protein_name,protein_id,species_id,source,is_preferred_name
HGNC:3431,6214165,9606,UniProt_DR_HGNC,False
HGNC:3431,6214165,9606,Ensembl_HGNC_hgnc_id,False
HGNC:3594,6216362,9606,UniProt_DR_HGNC,False
HGNC:3594,6216362,9606,Ensembl_HGNC_hgnc_id,False
HGNC:3778,6219727,9606,Ensembl_HGNC_hgnc_id,False
HGNC:3778,6219727,9606,UniProt_DR_HGNC,False
HGNC:391,6228101,9606,UniProt_DR_HGNC,False
HGNC:391,6228101,9606,Ensembl_HGNC_hgnc_id,False
HGNC:4141,6224452,9606,Ensembl_HGNC_hgnc_id,False
HGNC:4141,6224452,9606,UniProt_DR_HGNC,False
HGNC:5237,6216226,9606,UniProt_DR_HGNC,False
HGNC:5237,6216226,9606,Ensembl_HGNC_hgnc_id,False
HGNC:5397,6229508,9606,Ensembl_HGNC_hgnc_id,False
HGNC:5397,6229508,9606,UniProt_DR_HGNC,False
HGNC:5471,6212129,9606,UniProt_DR_HGNC,False
HGNC:5471,6212129,9606,Ensembl_HGNC_hgnc_id,False
HGNC:6075,6226961,9606,Ensembl_HGNC_hgnc_id,False
HGNC:6075,6226961,9606,UniProt_DR_HGNC,False
HGNC:6767,6216456,9606,Ensembl_HGNC_hgnc_id,False
HGNC:6767,6216456,9606,UniProt_DR_HGNC,False
HGNC:7569,6224384,9606,UniProt_DR_HGNC,False
HGNC:7569,6224384,9606,Ensembl_HGNC_hgnc_id,False
HGNC:84,6229493,9606,UniProt_DR_HGNC,False
HGNC:84,6229493,9606,Ensembl_HGNC_hgnc_id,False
HGNC:8583,6211804,9606,UniProt_DR_HGNC,False
HGNC:8583,6211804,9606,Ensembl_HGNC_hgnc_id,False
HGNC:8591,6217156,9606,Ensembl_HGNC_hgnc_id,False
HGNC:8591,6217156,9606,UniProt_DR_HGNC,False
HGNC:8763,6214749,9606,UniProt_DR_HGNC,False
HGNC:8763,6214749,9606,Ensembl_HGNC_hgnc_id,False
HGNC:9718,6214175,9606,Ensembl_HGNC_hgnc_id,False
HGNC:9718,6214175,9606,UniProt_DR_HGNC,False
HGNC:990,6224607,9606,UniProt_DR_HGNC,False
HGNC:990,6224607,9606,Ensembl_HGNC_hgnc_id,False
HGNC:991,6214215,9606,Ensembl_HGNC_hgnc_id,False
HGNC:991,6214215,9606,UniProt_DR_HGNC,False
hLKB1,6217905,9606,UniProt_DE_AltName_Short,False
hLKB1,6217905,9606,KEGG_NAME_SYNONYM,False
HM005447,6214175,9606,Ensembl_EMBL,False
HPA000903,6211515,9606,Ensembl_HPA,False
HPA001032,6214749,9606,Ensembl_HPA,False
HPA001060,6214308,9606,Ensembl_HPA,False
HPA001328,6226751,9606,Ensembl_HPA,False
HPA001338,6214308,9606,Ensembl_HPA,False
HPA001383,6214308,9606,Ensembl_HPA,False
HPA001825,6230697,9606,Ensembl_HPA,False
HPA001825,6225796,9606,Ensembl_HPA,False
HPA002891,6228101,9606,Ensembl_HPA,False
HPA006461,6216362,9606,Ensembl_HPA,False
HPA007700,6228897,9606,Ensembl_HPA,False
HPA010023,6216226,9606,Ensembl_HPA,False
HPA014539,6224384,9606,Ensembl_HPA,False
HPA015055,6213694,9606,Ensembl_HPA,False
HPA015310,6224384,9606,Ensembl_HPA,False
HPA017254,6217905,9606,Ensembl_HPA,False
HPA019824,6221365,9606,Ensembl_HPA,False
HPA023652,6227221,9606,Ensembl_HPA,False
HPA024049,6211684,9606,Ensembl_HPA,False
HPA024558,6211684,9606,Ensembl_HPA,False
HPA027066,6219727,9606,Ensembl_HPA,False
HPA027214,6214749,9606,Ensembl_HPA,False
HPA028487,6226569,9606,Ensembl_HPA,False
HPA028598,6223899,9606,Ensembl_HPA,False
HPA028875,6229508,9606,Ensembl_HPA,False
HPA030875,6222162,9606,Ensembl_HPA,False
HPA036589,6222345,9606,Ensembl_HPA,False
HPA036650,6229493,9606,Ensembl_HPA,False
HPA037681,6226961,9606,Ensembl_HPA,False
HPA037682,6226961,9606,Ensembl_HPA,False
HPA037802,6215685,9606,Ensembl_HPA,False
HPA037803,6215685,9606,Ensembl_HPA,False
HPA039789,6217029,9606,Ensembl_HPA,False
HPA040067,6224452,9606,Ensembl_HPA,False
HPA040354,6211291,9606,Ensembl_HPA,False
HPA043081,6222345,9606,Ensembl_HPA,False
HPA043866,6226569,9606,Ensembl_HPA,False
HPA044111,6211291,9606,Ensembl_HPA,False
HPA045396,6214165,9606,Ensembl_HPA,False
HPA049642,6221365,9606,Ensembl_HPA,False
HPA050039,6211804,9606,Ensembl_HPA,False
HPA051309,6214175,9606,Ensembl_HPA,False
HPA055295,6224607,9606,Ensembl_HPA,False
HPA056108,6216362,9606,Ensembl_HPA,False
HPA061280,6224452,9606,Ensembl_HPA,False
HPA061646,6213694,9606,Ensembl_HPA,False
HPA061967,6212273,9606,Ensembl_HPA,False
HPA063018,6229493,9606,Ensembl_HPA,False
HPA064670,6217029,9606,Ensembl_HPA,False
HPA066808,6229587,9606,Ensembl_HPA,False
HPA067357,6229587,9606,Ensembl_HPA,False
HPA067481,6217905,9606,Ensembl_HPA,False
HPA068087,6216006,9606,Ensembl_HPA,False
HPA069333,6229587,9606,Ensembl_HPA,False
HPA071048,6226751,9606,Ensembl_HPA,False
HPA077723,6212129,9606,Ensembl_HPA,False
HS24/P52,6216226,9606,KEGG_NAME_SYNONYM,False
HS24/P52,6216226,9606,Ensembl_HGNC_alias_symbol,False
HS24/P52,6216226,9606,Ensembl_external_synonym_HGNC,False
hsa:10534,6217029,9606,KEGG_KEGGID,False
hsa:10534,6217029,9606,UniProt_DR_KEGG,False
hsa:10598,6211515,9606,UniProt_DR_KEGG,False
hsa:10598,6211515,9606,KEGG_KEGGID,False
hsa:10671,6211684,9606,KEGG_KEGGID,False
hsa:10671,6211684,9606,UniProt_DR_KEGG,False
hsa:1398,6216006,9606,KEGG_KEGGID,False
hsa:1398,6216006,9606,UniProt_DR_KEGG,False
hsa:1846,6212273,9606,KEGG_KEGGID,False
hsa:1846,6212273,9606,UniProt_DR_KEGG,False
hsa:1981,6226569,9606,UniProt_DR_KEGG,False
hsa:1981,6226569,9606,KEGG_KEGGID,False
hsa:2064,6214308,9606,UniProt_DR_KEGG,False
hsa:2064,6214308,9606,KEGG_KEGGID,False
hsa:2065,6214165,9606,KEGG_KEGGID,False
hsa:2065,6214165,9606,UniProt_DR_KEGG,False
hsa:207,6228101,9606,UniProt_DR_KEGG,False
hsa:207,6228101,9606,KEGG_KEGGID,False
hsa:2194,6216362,9606,UniProt_DR_KEGG,False
hsa:2194,6216362,9606,KEGG_KEGGID,False
hsa:2335,6219727,9606,UniProt_DR_KEGG,False
hsa:2335,6219727,9606,KEGG_KEGGID,False
hsa:23476,6213694,9606,KEGG_KEGGID,False
hsa:23476,6213694,9606,UniProt_DR_KEGG,False
hsa:253260,6215685,9606,KEGG_KEGGID,False
hsa:253260,6215685,9606,UniProt_DR_KEGG,False
hsa:25897,6227221,9606,UniProt_DR_KEGG,False
hsa:25897,6227221,9606,KEGG_KEGGID,False
hsa:2597,6224452,9606,UniProt_DR_KEGG,False
hsa:2597,6224452,9606,KEGG_KEGGID,False
hsa:26073,6228897,9606,KEGG_KEGGID,False
hsa:26073,6228897,9606,UniProt_DR_KEGG,False
hsa:27250,6214749,9606,UniProt_DR_KEGG,False
hsa:27250,6214749,9606,KEGG_KEGGID,False
hsa:31,6229493,9606,UniProt_DR_KEGG,False
hsa:31,6229493,9606,KEGG_KEGGID,False
hsa:3308,6216226,9606,KEGG_KEGGID,False
hsa:3308,6216226,9606,UniProt_DR_KEGG,False
hsa:3429,6229508,9606,UniProt_DR_KEGG,False
hsa:3429,6229508,9606,KEGG_KEGGID,False
hsa:3485,6212129,9606,KEGG_KEGGID,False
hsa:3485,6212129,9606,UniProt_DR_KEGG,False
hsa:4086,6216456,9606,KEGG_KEGGID,False
hsa:4086,6216456,9606,UniProt_DR_KEGG,False
hsa:4629,6224384,9606,KEGG_KEGGID,False
hsa:4629,6224384,9606,UniProt_DR_KEGG,False
hsa:5054,6211804,9606,KEGG_KEGGID,False
hsa:5054,6211804,9606,UniProt_DR_KEGG,False
hsa:5062,6217156,9606,UniProt_DR_KEGG,False
hsa:5062,6217156,9606,KEGG_KEGGID,False
hsa:56616,6225796,9606,KEGG_KEGGID,False
hsa:56616,6225796,9606,UniProt_DR_KEGG,False
hsa:57103,6211291,9606,UniProt_DR_KEGG,False
hsa:57103,6211291,9606,KEGG_KEGGID,False
hsa:5829,6214175,9606,UniProt_DR_KEGG,False
hsa:596,6224607,9606,UniProt_DR_KEGG,False
hsa:596,6224607,9606,KEGG_KEGGID,False
hsa:597,6214215,9606,KEGG_KEGGID,False
hsa:597,6214215,9606,UniProt_DR_KEGG,False
hsa:64783,6221365,9606,UniProt_DR_KEGG,False
hsa:64783,6221365,9606,KEGG_KEGGID,False
hsa:6714,6222162,9606,KEGG_KEGGID,False
hsa:6714,6222162,9606,UniProt_DR_KEGG,False
hsa:673,6226751,9606,KEGG_KEGGID,False
hsa:673,6226751,9606,UniProt_DR_KEGG,False
hsa:6794,6217905,9606,KEGG_KEGGID,False
hsa:6794,6217905,9606,UniProt_DR_KEGG,False
hsa:7037,6223899,9606,UniProt_DR_KEGG,False
hsa:7037,6223899,9606,KEGG_KEGGID,False
hsa:83481,6229587,9606,UniProt_DR_KEGG,False
hsa:83481,6229587,9606,KEGG_KEGGID,False
hsa:8821,6226961,9606,KEGG_KEGGID,False
hsa:8821,6226961,9606,UniProt_DR_KEGG,False
hsa:9790,6222345,9606,UniProt_DR_KEGG,False
hsa:9790,6222345,9606,KEGG_KEGGID,False
hSMAD1,6216456,9606,UniProt_DE_AltName_Short,False
hsp70,6216226,9606,KEGG_NAME_SYNONYM,False
hsp70 RY,6216226,9606,Ensembl_HGNC_alias_name,False
hsp70RY,6216226,9606,KEGG_NAME_SYNONYM,False
HSP70RY,6216226,9606,UniProt_DE_AltName_Full,False
HSP74_HUMAN,6216226,9606,UniProt_ID,False
HSPA4,6216226,9606,Ensembl_HGNC_symbol,True
HSPA4,6216226,9606,Ensembl_WikiGene,True
HSPA4,6216226,9606,KEGG_NAME,True
HSPA4,6216226,9606,UniProt_DR_HGNC,True
HSPA4,6216226,9606,UniProt_GN_Name,True
HSPA4,6216226,9606,BioMart_HUGO,True
HSPA4,6216226,9606,Ensembl_EntrezGene,True
HSPA4,6216226,9606,Ensembl_HGNC,True
HSPA4,6216226,9606,Ensembl_UniProt,True
HSPA4-201,6216226,9606,Ensembl_HGNC_trans_name,False
HSPA4-202,6216226,9606,Ensembl_HGNC_trans_name,False
HSPA4-203,6216226,9606,Ensembl_HGNC_trans_name,False
HSPA4-204,6216226,9606,Ensembl_HGNC_trans_name,False
HSPA4-205,6216226,9606,Ensembl_HGNC_trans_name,False
HSPC017,6228897,9606,UniProt_GN_ORFNames,False
HSPC322,6211515,9606,UniProt_GN_ORFNames,False
HSPH2,6216226,9606,Ensembl_HGNC_alias_symbol,False
HSPH2,6216226,9606,Ensembl_external_synonym_HGNC,False
HSPH2,6216226,9606,KEGG_NAME_SYNONYM,False
human epidermal growth factor receptor 2,6214308,9606,Ensembl_HGNC_alias_name,False
human epidermal growth factor receptor 3,6214165,9606,Ensembl_HGNC_alias_name,False
HUNK1,6213694,9606,UniProt_GN_Synonyms,False
HUNK1,6213694,9606,Ensembl_HGNC_alias_symbol,False
HUNK1,6213694,9606,Ensembl_external_synonym_HGNC,False
HUNK1,6213694,9606,KEGG_NAME_SYNONYM,False
HUNKI,6213694,9606,Ensembl_HGNC_alias_symbol,False
HUNKI,6213694,9606,Ensembl_external_synonym_HGNC,False
HUNKI,6213694,9606,KEGG_NAME_SYNONYM,False
HVH2,6212273,9606,Ensembl_HGNC_alias_symbol,False
HVH2,6212273,9606,Ensembl_external_synonym_HGNC,False
HVH2,6212273,9606,KEGG_NAME_SYNONYM,False
I04.020,6211804,9606,Ensembl_HGNC_merops,False
I04.020,6211804,9606,Ensembl_MEROPS,False
I31.953,6212129,9606,Ensembl_MEROPS,False
I31.953,6212129,9606,Ensembl_HGNC_merops,False
I3L297,6216006,9606,Ensembl_UniProt,False
IBP-2,6212129,9606,UniProt_DE_RecName_Short,False
IBP2,6212129,9606,UniProt_GN_Synonyms,False
IBP2,6212129,9606,KEGG_NAME_SYNONYM,False
IBP2,6212129,9606,Ensembl_external_synonym_HGNC,False
IBP2,6212129,9606,Ensembl_HGNC_prev_symbol,False
IBP2_HUMAN,6212129,9606,UniProt_ID,False
IF4G1_HUMAN,6226569,9606,UniProt_ID,False
IFI27,6229508,9606,UniProt_GN_Name,True
IFI27,6229508,9606,UniProt_DR_HGNC,True
IFI27,6229508,9606,KEGG_NAME,True
IFI27,6229508,9606,Ensembl_WikiGene,True
IFI27,6229508,9606,Ensembl_UniProt,True
IFI27,6229508,9606,Ensembl_HGNC_symbol,True
IFI27,6229508,9606,Ensembl_HGNC,True
IFI27,6229508,9606,Ensembl_EntrezGene,True
IFI27,6229508,9606,BioMart_HUGO,True
IFI27-201,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-202,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-203,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-204,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-205,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-206,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-207,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-208,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-209,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-210,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-211,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-212,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-213,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-214,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27-215,6229508,9606,Ensembl_HGNC_trans_name,False
IFI27_HUMAN,6229508,9606,UniProt_ID,False
IGF-binding protein 2,6212129,9606,UniProt_DE_RecName_Short,False
IGFBP-2,6212129,9606,UniProt_DE_RecName_Short,False
IGFBP2,6212129,9606,BioMart_HUGO,True
IGFBP2,6212129,9606,Ensembl_EntrezGene,True
IGFBP2,6212129,9606,Ensembl_HGNC,True
IGFBP2,6212129,9606,Ensembl_HGNC_symbol,True
IGFBP2,6212129,9606,Ensembl_UniProt,True
IGFBP2,6212129,9606,Ensembl_WikiGene,True
IGFBP2,6212129,9606,KEGG_NAME,True
IGFBP2,6212129,9606,UniProt_DR_HGNC,True
IGFBP2,6212129,9606,UniProt_GN_Name,True
IGFBP2-201,6212129,9606,Ensembl_HGNC_trans_name,False
IGFBP2-202,6212129,9606,Ensembl_HGNC_trans_name,False
IGFBP2-203,6212129,9606,Ensembl_HGNC_trans_name,False
IGFBP2-204,6212129,9606,Ensembl_HGNC_trans_name,False
IGFBP2-205,6212129,9606,Ensembl_HGNC_trans_name,False
IGF-BP53,6212129,9606,KEGG_NAME_SYNONYM,False
IMD46,6223899,9606,KEGG_NAME_SYNONYM,False
Inositol polyphosphate-4-phosphatase,6226961,9606,KEGG_PRODUCT,False
Inositol polyphosphate 4-phosphatase type II,6226961,9606,UniProt_DE_RecName_Full,False
inositol polyphosphate-4-phosphatase type II B,6226961,9606,Ensembl_HGNC_name,False
Inositol polyphosphate-4-phosphatase type II B,6226961,9606,KEGG_PRODUCT,False
Inositol polyphosphate-4-phosphatase type II B,6226961,9606,Ensembl_description,False
INP4B_HUMAN,6226961,9606,UniProt_ID,False
INPP4B,6226961,9606,BioMart_HUGO,True
INPP4B,6226961,9606,Ensembl_EntrezGene,True
INPP4B,6226961,9606,Ensembl_HGNC,True
INPP4B,6226961,9606,Ensembl_HGNC_symbol,True
INPP4B,6226961,9606,Ensembl_UniProt,True
INPP4B,6226961,9606,Ensembl_WikiGene,True
INPP4B,6226961,9606,KEGG_NAME,True
INPP4B,6226961,9606,UniProt_DR_HGNC,True
INPP4B,6226961,9606,UniProt_GN_Name,True
INPP4B-201,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-202,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-203,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-204,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-205,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-206,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-207,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-208,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-209,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-210,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-211,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-212,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-213,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-214,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-215,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-216,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-217,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-218,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-219,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-220,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-221,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-222,6226961,9606,Ensembl_HGNC_trans_name,False
INPP4B-223,6226961,9606,Ensembl_HGNC_trans_name,False
insulin like growth factor binding protein 2,6212129,9606,Ensembl_HGNC_name,False
insulin-like growth factor binding protein 2,6212129,9606,Ensembl_HGNC_prev_name,False
Insulin like growth factor binding protein 2,6212129,9606,KEGG_PRODUCT,False
Insulin like growth factor binding protein 2,6212129,9606,Ensembl_description,False
Insulin-like growth factor-binding protein 2,6212129,9606,KEGG_PRODUCT,False
Insulin-like growth factor-binding protein 2,6212129,9606,UniProt_DE_RecName_Full,False
Interferon alpha-induced 11.5 kDa protein,6229508,9606,UniProt_DE_AltName_Full,False
interferon alpha inducible protein 27,6229508,9606,Ensembl_HGNC_name,False
Interferon alpha inducible protein 27,6229508,9606,Ensembl_description,False
Interferon alpha inducible protein 27,6229508,9606,KEGG_PRODUCT,False
Interferon-stimulated gene 12a protein,6229508,9606,UniProt_DE_AltName_Full,False
ISG12,6229508,9606,KEGG_NAME_SYNONYM,False
ISG12,6229508,9606,Ensembl_HGNC_alias_symbol,False
ISG12,6229508,9606,Ensembl_external_synonym_HGNC,False
ISG12(a),6229508,9606,UniProt_DE_AltName_Short,False
ISG12A,6229508,9606,UniProt_DE_AltName_Short,False
ISG12A,6229508,9606,KEGG_NAME_SYNONYM,False
J02642,6224452,9606,Ensembl_EMBL,False
J02642,6224452,9606,UniProt_DR_EMBL,False
J03764,6211804,9606,Ensembl_EMBL,False
J03764,6211804,9606,UniProt_DR_EMBL,False
J04038,6224452,9606,Ensembl_EMBL,False
J04038,6224452,9606,UniProt_DR_EMBL,False
J3KRI9,6214308,9606,Ensembl_UniProt,False
J3KTF0,6216362,9606,Ensembl_UniProt,False
J3KTI5,6214308,9606,Ensembl_UniProt,False
J3QL83,6214308,9606,Ensembl_UniProt,False
J3QLU9,6214308,9606,Ensembl_UniProt,False
J3QLV2,6214308,9606,Ensembl_UniProt,False
J3QRJ7,6214308,9606,Ensembl_UniProt,False
J3QRX1,6214308,9606,Ensembl_UniProt,False
JV4-1,6216456,9606,Ensembl_HGNC_alias_symbol,False
JV4-1,6216456,9606,Ensembl_external_synonym_HGNC,False
JV4-1,6216456,9606,KEGG_NAME_SYNONYM,False
JV4-1,6216456,9606,UniProt_DE_AltName_Full,False
JV41,6216456,9606,KEGG_NAME_SYNONYM,False
JX512440,6228101,9606,Ensembl_EMBL,False
JX512441,6216006,9606,Ensembl_EMBL,False
K03212,6222162,9606,Ensembl_EMBL,False
K03212,6222162,9606,UniProt_DR_EMBL,False
K03213,6222162,9606,Ensembl_EMBL,False
K03213,6222162,9606,UniProt_DR_EMBL,False
K03214,6222162,9606,Ensembl_EMBL,False
K03214,6222162,9606,UniProt_DR_EMBL,False
K03215,6222162,9606,UniProt_DR_EMBL,False
K03215,6222162,9606,Ensembl_EMBL,False
K03216,6222162,9606,UniProt_DR_EMBL,False
K03216,6222162,9606,Ensembl_EMBL,False
K03217,6222162,9606,UniProt_DR_EMBL,False
K03217,6222162,9606,Ensembl_EMBL,False
K03218,6222162,9606,UniProt_DR_EMBL,False
K03218,6222162,9606,Ensembl_EMBL,False
K7EMR0,6217905,9606,Ensembl_UniProt,False
K7EP59,6217905,9606,Ensembl_UniProt,False
K7EQN8,6217905,9606,Ensembl_UniProt,False
KC876965,6215685,9606,Ensembl_EMBL,False
KF456271,6229493,9606,Ensembl_EMBL,False
KF573649,6228897,9606,Ensembl_EMBL,False
KF573698,6229508,9606,UniProt_DR_EMBL,False
KF573698,6229508,9606,Ensembl_EMBL,False
KIAA0187,6222345,9606,UniProt_GN_Synonyms,False
KIAA0187,6222345,9606,Ensembl_HGNC_alias_symbol,False
KIAA0187,6222345,9606,Ensembl_external_synonym_HGNC,False
KIAA0866,6224384,9606,UniProt_GN_Synonyms,False
KIAA1999,6215685,9606,UniProt_GN_Synonyms,False
KIAA1999,6215685,9606,Ensembl_HGNC_alias_symbol,False
KIAA1999,6215685,9606,Ensembl_external_synonym_HGNC,False
KJ534831,6214308,9606,Ensembl_EMBL,False
KJ534964,6214308,9606,Ensembl_EMBL,False
KJ534964,6214308,9606,UniProt_DR_EMBL,False
KU177898,6228101,9606,Ensembl_EMBL,False
KU177996,6216006,9606,Ensembl_EMBL,False
KU177997,6216006,9606,Ensembl_EMBL,False
KU178339,6217905,9606,Ensembl_EMBL,False
KU178725,6230697,9606,Ensembl_EMBL,False
KU178725,6225796,9606,Ensembl_EMBL,False
KU178726,6230697,9606,Ensembl_EMBL,False
L12723,6216226,9606,Ensembl_EMBL,False
L12723,6216226,9606,UniProt_DR_EMBL,False
L29395,6214308,9606,Ensembl_EMBL,False
L29395,6214308,9606,UniProt_DR_EMBL,False
L7RT18,6216006,9606,Ensembl_UniProt,False
LCCS2,6214165,9606,Ensembl_HGNC_prev_symbol,False
LCCS2,6214165,9606,Ensembl_external_synonym_HGNC,False
LCCS2,6214165,9606,KEGG_NAME_SYNONYM,False
lethal congenital contracture syndrome 2,6214165,9606,Ensembl_HGNC_prev_name,False
LETS,6219727,9606,KEGG_NAME_SYNONYM,False
LETS,6219727,9606,Ensembl_HGNC_alias_symbol,False
LETS,6219727,9606,Ensembl_external_synonym_HGNC,False
Liver kinase B1,6217905,9606,UniProt_DE_AltName_Full,False
LKB1,6217905,9606,Ensembl_HGNC_alias_symbol,False
LKB1,6217905,9606,Ensembl_external_synonym_HGNC,False
LKB1,6217905,9606,KEGG_NAME_SYNONYM,False
LKB1,6217905,9606,UniProt_DE_AltName_Short,False
LKB1,6217905,9606,UniProt_GN_Synonyms,False
LRG_1018,6222162,9606,Ensembl_ENS_LRG_gene,False
LRG_1018t1,6222162,9606,Ensembl_ENS_LRG_transcript,False
LRG_299,6226751,9606,Ensembl_ENS_LRG_gene,False
LRG_319,6217905,9606,Ensembl_ENS_LRG_gene,False
LRG_319t1,6217905,9606,Ensembl_ENS_LRG_transcript,False
LRG_597,6211804,9606,Ensembl_ENS_LRG_gene,False
LRG_597t1,6211804,9606,Ensembl_ENS_LRG_transcript,False
LRG_721,6228101,9606,Ensembl_ENS_LRG_gene,False
LRG_721t1,6228101,9606,Ensembl_ENS_LRG_transcript,False
LRG_721t2,6228101,9606,Ensembl_ENS_LRG_transcript,False
LRG_724,6214308,9606,Ensembl_ENS_LRG_gene,False
LRG_724t1,6214308,9606,Ensembl_ENS_LRG_transcript,False
LRG_724t2,6214308,9606,Ensembl_ENS_LRG_transcript,False
LRG_724t3,6214308,9606,Ensembl_ENS_LRG_transcript,False
LRG_724t4,6214308,9606,Ensembl_ENS_LRG_transcript,False
LRG_880,6229587,9606,Ensembl_ENS_LRG_gene,False
LRG_880t1,6229587,9606,Ensembl_ENS_LRG_transcript,False
LRG_996,6214165,9606,Ensembl_ENS_LRG_gene,False
LRG_996t1,6214165,9606,Ensembl_ENS_LRG_transcript,False
LRG_996t2,6214165,9606,Ensembl_ENS_LRG_transcript,False
M0QYW0,6213694,9606,Ensembl_UniProt,False
M0QZD9,6213694,9606,Ensembl_UniProt,False
M0R0H4,6213694,9606,Ensembl_UniProt,False
M10905,6219727,9606,Ensembl_EMBL,False
M10905,6219727,9606,UniProt_DR_EMBL,False
M11507,6223899,9606,Ensembl_EMBL,False
M11507,6223899,9606,UniProt_DR_EMBL,False
M11730,6214308,9606,Ensembl_EMBL,False
M11730,6214308,9606,UniProt_DR_EMBL,False
M12036,6214308,9606,Ensembl_EMBL,False
M12036,6214308,9606,UniProt_DR_EMBL,False
M12549,6219727,9606,Ensembl_EMBL,False
M12549,6219727,9606,UniProt_DR_EMBL,False
M13994,6224607,9606,Ensembl_EMBL,False
M13994,6224607,9606,UniProt_DR_EMBL,False
M13995,6224607,9606,Ensembl_EMBL,False
M13995,6224607,9606,UniProt_DR_EMBL,False
M14059,6219727,9606,UniProt_DR_EMBL,False
M14059,6219727,9606,Ensembl_EMBL,False
M14083,6211804,9606,Ensembl_EMBL,False
M14083,6211804,9606,UniProt_DR_EMBL,False
M14745,6224607,9606,Ensembl_HGNC_ena,False
M14745,6224607,9606,Ensembl_EMBL,False
M14745,6224607,9606,UniProt_DR_EMBL,False
M15801,6219727,9606,Ensembl_EMBL,False
M15801,6219727,9606,UniProt_DR_EMBL,False
M16006,6211804,9606,UniProt_DR_EMBL,False
M16006,6211804,9606,Ensembl_HGNC_ena,False
M16006,6211804,9606,Ensembl_EMBL,False
M16237,6222162,9606,Ensembl_EMBL,False
M16237,6222162,9606,UniProt_DR_EMBL,False
M16243,6222162,9606,Ensembl_EMBL,False
M16243,6222162,9606,UniProt_DR_EMBL,False
M16244,6222162,9606,Ensembl_EMBL,False
M16244,6222162,9606,UniProt_DR_EMBL,False
M16245,6222162,9606,UniProt_DR_EMBL,False
M16245,6222162,9606,Ensembl_EMBL,False
M16789,6214308,9606,Ensembl_EMBL,False
M16789,6214308,9606,UniProt_DR_EMBL,False
M16790,6214308,9606,Ensembl_EMBL,False
M16790,6214308,9606,UniProt_DR_EMBL,False
M16791,6214308,9606,UniProt_DR_EMBL,False
M16791,6214308,9606,Ensembl_EMBL,False
M16792,6214308,9606,UniProt_DR_EMBL,False
M16792,6214308,9606,Ensembl_EMBL,False
M17851,6224452,9606,Ensembl_EMBL,False
M17851,6224452,9606,UniProt_DR_EMBL,False
M18177,6219727,9606,UniProt_DR_EMBL,False
M18177,6219727,9606,Ensembl_EMBL,False
M18178,6219727,9606,UniProt_DR_EMBL,False
M18178,6219727,9606,Ensembl_EMBL,False
M18179,6219727,9606,Ensembl_EMBL,False
M18179,6219727,9606,UniProt_DR_EMBL,False
M21001,6226751,9606,UniProt_DR_EMBL,False
M21001,6226751,9606,Ensembl_EMBL,False
M22314,6211804,9606,Ensembl_EMBL,False
M22314,6211804,9606,UniProt_DR_EMBL,False
M22315,6211804,9606,Ensembl_EMBL,False
M22315,6211804,9606,UniProt_DR_EMBL,False
M22316,6211804,9606,Ensembl_EMBL,False
M22316,6211804,9606,UniProt_DR_EMBL,False
